region,type,os,price
ap-northeast-2,i3.8xlarge,linux,2.928
ap-northeast-2,i3.16xlarge,linux,5.856
ap-northeast-2,d2.xlarge,linux,0.844
ap-northeast-2,d2.2xlarge,linux,1.688
ap-northeast-2,d2.4xlarge,linux,3.376
ap-northeast-2,d2.8xlarge,linux,6.752
ap-south-1,t2.nano,linux,0.0074
ap-south-1,t2.micro,linux,0.015
ap-south-1,t2.small,linux,0.03
ap-south-1,t2.medium,linux,0.059
ap-south-1,t2.large,linux,0.119
ap-south-1,t2.xlarge,linux,0.238
ap-south-1,t2.2xlarge,linux,0.476
ap-south-1,m4.large,linux,0.123
ap-south-1,m4.xlarge,linux,0.246
ap-south-1,m4.2xlarge,linux,0.492
ap-south-1,m4.4xlarge,linux,0.984
ap-south-1,m4.10xlarge,linux,2.46
ap-south-1,m4.16xlarge,linux,3.936
ap-south-1,c4.large,linux,0.11
ap-south-1,c4.xlarge,linux,0.22
ap-south-1,c4.2xlarge,linux,0.439
ap-south-1,c4.4xlarge,linux,0.878
ap-south-1,c4.8xlarge,linux,1.756
ap-south-1,p2.xlarge,linux,1.718
ap-south-1,p2.8xlarge,linux,13.744
ap-south-1,p2.16xlarge,linux,27.488
ap-south-1,x1.16xlarge,linux,9.187
ap-south-1,x1.32xlarge,linux,18.374
ap-south-1,r3.large,linux,0.19
ap-south-1,r3.xlarge,linux,0.379
ap-south-1,r3.2xlarge,linux,0.758
ap-south-1,r3.4xlarge,linux,1.516
ap-south-1,r3.8xlarge,linux,3.032
ap-south-1,r4.large,linux,0.152
ap-south-1,r4.xlarge,linux,0.304
ap-south-1,r4.2xlarge,linux,0.608
ap-south-1,r4.4xlarge,linux,1.216
ap-south-1,r4.8xlarge,linux,2.432
ap-south-1,r4.16xlarge,linux,4.864
ap-south-1,i3.large,linux,0.177
ap-south-1,i3.xlarge,linux,0.354
ap-south-1,i3.2xlarge,linux,0.708
ap-south-1,i3.4xlarge,linux,1.416
ap-south-1,i3.8xlarge,linux,2.832
ap-south-1,i3.16xlarge,linux,5.664
ap-south-1,d2.xlarge,linux,0.827
ap-south-1,d2.2xlarge,linux,1.653
ap-south-1,d2.4xlarge,linux,3.306
ap-south-1,d2.8xlarge,linux,6.612
sa-east-1,t2.nano,linux,0.0101
sa-east-1,t2.micro,linux,0.02
sa-east-1,t2.small,linux,0.041
sa-east-1,t2.medium,linux,0.081
sa-east-1,t2.large,linux,0.162
sa-east-1,t2.xlarge,linux,0.324
sa-east-1,t2.2xlarge,linux,0.648
sa-east-1,m4.large,linux,0.159
sa-east-1,m4.xlarge,linux,0.318
sa-east-1,m4.2xlarge,linux,0.636
sa-east-1,m4.4xlarge,linux,1.272
sa-east-1,m4.10xlarge,linux,3.18
sa-east-1,m4.16xlarge,linux,5.088
sa-east-1,m3.medium,linux,0.095
sa-east-1,m3.large,linux,0.19
sa-east-1,m3.xlarge,linux,0.381
sa-east-1,m3.2xlarge,linux,0.761
sa-east-1,c4.large,linux,0.155
sa-east-1,c4.xlarge,linux,0.309
sa-east-1,c4.2xlarge,linux,0.618
sa-east-1,c4.4xlarge,linux,1.235
sa-east-1,c4.8xlarge,linux,2.47
sa-east-1,c3.large,linux,0.163
sa-east-1,c3.xlarge,linux,0.325
sa-east-1,c3.2xlarge,linux,0.65
sa-east-1,c3.4xlarge,linux,1.3
sa-east-1,c3.8xlarge,linux,2.6
sa-east-1,x1.16xlarge,linux,13.005
sa-east-1,x1.32xlarge,linux,26.01
sa-east-1,r3.large,linux,0.35
sa-east-1,r3.xlarge,linux,0.7
sa-east-1,r3.2xlarge,linux,1.399
sa-east-1,r3.4xlarge,linux,2.799
sa-east-1,r3.8xlarge,linux,5.597
sa-east-1,r4.large,linux,0.28
sa-east-1,r4.xlarge,linux,0.56
sa-east-1,r4.2xlarge,linux,1.12
sa-east-1,r4.4xlarge,linux,2.24
sa-east-1,r4.8xlarge,linux,4.48
sa-east-1,r4.16xlarge,linux,8.96
sa-east-1,i3.large,linux,0.286
sa-east-1,i3.xlarge,linux,0.572
sa-east-1,i3.2xlarge,linux,1.144
sa-east-1,i3.4xlarge,linux,2.288
sa-east-1,i3.8xlarge,linux,4.576
sa-east-1,i3.16xlarge,linux,9.152
us-gov-west-1,t2.nano,linux,0.0068
us-gov-west-1,t2.micro,linux,0.014
us-gov-west-1,t2.small,linux,0.028
us-gov-west-1,t2.medium,linux,0.056
us-gov-west-1,t2.large,linux,0.112
us-gov-west-1,t2.xlarge,linux,0.224
us-gov-west-1,t2.2xlarge,linux,0.448
us-gov-west-1,m4.large,linux,0.126
us-gov-west-1,m4.xlarge,linux,0.252
us-gov-west-1,m4.2xlarge,linux,0.504
us-gov-west-1,m4.4xlarge,linux,1.008
us-gov-west-1,m4.10xlarge,linux,2.52
us-gov-west-1,m4.16xlarge,linux,4.032
us-gov-west-1,m3.medium,linux,0.084
us-gov-west-1,m3.large,linux,0.168
us-gov-west-1,m3.xlarge,linux,0.336
us-gov-west-1,m3.2xlarge,linux,0.672
us-gov-west-1,c4.large,linux,0.12
us-gov-west-1,c4.xlarge,linux,0.239
us-gov-west-1,c4.2xlarge,linux,0.479
us-gov-west-1,c4.4xlarge,linux,0.958
us-gov-west-1,c4.8xlarge,linux,1.915
us-gov-west-1,c3.large,linux,0.126
us-gov-west-1,c3.xlarge,linux,0.252
us-gov-west-1,c3.2xlarge,linux,0.504
us-gov-west-1,c3.4xlarge,linux,1.008
us-gov-west-1,c3.8xlarge,linux,2.016
us-gov-west-1,p2.xlarge,linux,1.08
us-gov-west-1,p2.8xlarge,linux,8.64
us-gov-west-1,p2.16xlarge,linux,17.28
us-gov-west-1,g3.4xlarge,linux,1.32
us-gov-west-1,g3.8xlarge,linux,2.64
us-gov-west-1,g3.16xlarge,linux,5.28
us-gov-west-1,x1.16xlarge,linux,8.003
us-gov-west-1,x1.32xlarge,linux,16.006
us-gov-west-1,r3.large,linux,0.2
us-gov-west-1,r3.xlarge,linux,0.399
us-gov-west-1,r3.2xlarge,linux,0.798
us-gov-west-1,r3.4xlarge,linux,1.596
us-gov-west-1,r3.8xlarge,linux,3.192
us-gov-west-1,r4.large,linux,0.16
us-gov-west-1,r4.xlarge,linux,0.319
us-gov-west-1,r4.2xlarge,linux,0.638
us-gov-west-1,r4.4xlarge,linux,1.277
us-gov-west-1,r4.8xlarge,linux,2.554
us-gov-west-1,r4.16xlarge,linux,5.107
us-gov-west-1,i3.large,linux,0.188
us-gov-west-1,i3.xlarge,linux,0.376
us-gov-west-1,i3.2xlarge,linux,0.752
us-gov-west-1,i3.4xlarge,linux,1.504
us-gov-west-1,i3.8xlarge,linux,3.008
us-gov-west-1,i3.16xlarge,linux,6.016
us-gov-west-1,d2.xlarge,linux,0.828
us-gov-west-1,d2.2xlarge,linux,1.656
us-gov-west-1,d2.4xlarge,linux,3.312
us-gov-west-1,d2.8xlarge,linux,6.624
us-east-1,t2.micro,rhel,0.072
us-east-1,t2.small,rhel,0.083
us-east-1,t2.medium,rhel,0.107
us-east-1,t2.large,rhel,0.154
us-east-1,t2.xlarge,rhel,0.248
us-east-1,t2.2xlarge,rhel,0.506
us-east-1,m4.large,rhel,0.16
us-east-1,m4.xlarge,rhel,0.26
us-east-1,m4.2xlarge,rhel,0.53
us-east-1,m4.4xlarge,rhel,0.93
us-east-1,m4.10xlarge,rhel,2.13
us-east-1,m4.16xlarge,rhel,3.33
us-east-1,m3.medium,rhel,0.127
us-east-1,m3.large,rhel,0.193
us-east-1,m3.xlarge,rhel,0.326
us-east-1,m3.2xlarge,rhel,0.662
us-east-1,c4.large,rhel,0.16
us-east-1,c4.xlarge,rhel,0.259
us-east-1,c4.2xlarge,rhel,0.528
us-east-1,c4.4xlarge,rhel,0.926
us-east-1,c4.8xlarge,rhel,1.721
us-east-1,c3.large,rhel,0.165
us-east-1,c3.xlarge,rhel,0.27
us-east-1,c3.2xlarge,rhel,0.55
us-east-1,c3.4xlarge,rhel,0.97
us-east-1,c3.8xlarge,rhel,1.81
us-east-1,p2.xlarge,rhel,0.96
us-east-1,p2.8xlarge,rhel,7.33
us-east-1,p2.16xlarge,rhel,14.53
us-east-1,g2.2xlarge,rhel,0.78
us-east-1,g2.8xlarge,rhel,2.73
us-east-1,g3.4xlarge,rhel,1.27
us-east-1,g3.8xlarge,rhel,2.41
us-east-1,g3.16xlarge,rhel,4.69
us-east-1,f1.2xlarge,rhel,1.78
us-east-1,f1.16xlarge,rhel,13.33
us-east-1,x1.16xlarge,rhel,6.799
us-east-1,x1.32xlarge,rhel,13.468
us-east-1,x1e.32xlarge,rhel,26.818
us-east-1,r3.large,rhel,0.226
us-east-1,r3.xlarge,rhel,0.393
us-east-1,r3.2xlarge,rhel,0.795
us-east-1,r3.4xlarge,rhel,1.46
us-east-1,r3.8xlarge,rhel,2.79
us-east-1,r4.large,rhel,0.193
us-east-1,r4.xlarge,rhel,0.396
us-east-1,r4.2xlarge,rhel,0.662
us-east-1,r4.4xlarge,rhel,1.194
us-east-1,r4.8xlarge,rhel,2.258
us-east-1,r4.16xlarge,rhel,4.386
us-east-1,i3.large,rhel,0.216
us-east-1,i3.xlarge,rhel,0.372
us-east-1,i3.2xlarge,rhel,0.754
us-east-1,i3.4xlarge,rhel,1.378
us-east-1,i3.8xlarge,rhel,2.626
us-east-1,i3.16xlarge,rhel,5.122
us-east-1,d2.xlarge,rhel,0.75
us-east-1,d2.2xlarge,rhel,1.51
us-east-1,d2.4xlarge,rhel,2.89
us-east-1,d2.8xlarge,rhel,5.65
us-east-2,t2.micro,rhel,0.072
us-east-2,t2.small,rhel,0.083
us-east-2,t2.medium,rhel,0.107
us-east-2,t2.large,rhel,0.154
us-east-2,t2.xlarge,rhel,0.248
us-east-2,t2.2xlarge,rhel,0.506
us-east-2,m4.large,rhel,0.16
us-east-2,m4.xlarge,rhel,0.26
us-east-2,m4.2xlarge,rhel,0.53
us-east-2,m4.4xlarge,rhel,0.93
us-east-2,m4.10xlarge,rhel,2.13
us-east-2,m4.16xlarge,rhel,3.33
us-east-2,c4.large,rhel,0.16
us-east-2,c4.xlarge,rhel,0.259
us-east-2,c4.2xlarge,rhel,0.528
us-east-2,c4.4xlarge,rhel,0.926
us-east-2,c4.8xlarge,rhel,1.721
us-east-2,p2.xlarge,rhel,0.96
us-east-2,p2.8xlarge,rhel,7.33
us-east-2,p2.16xlarge,rhel,14.53
us-east-2,g3.4xlarge,rhel,1.27
us-east-2,g3.8xlarge,rhel,2.41
us-east-2,g3.16xlarge,rhel,4.69
us-east-2,x1.16xlarge,rhel,6.799
us-east-2,x1.32xlarge,rhel,13.468
us-east-2,r3.large,rhel,0.226
us-east-2,r3.xlarge,rhel,0.393
us-east-2,r3.2xlarge,rhel,0.795
us-east-2,r3.4xlarge,rhel,1.46
us-east-2,r3.8xlarge,rhel,2.79
us-east-2,r4.large,rhel,0.193
us-east-2,r4.xlarge,rhel,0.396
us-east-2,r4.2xlarge,rhel,0.662
us-east-2,r4.4xlarge,rhel,1.194
us-east-2,r4.8xlarge,rhel,2.258
us-east-2,r4.16xlarge,rhel,4.386
us-east-2,i3.large,rhel,0.216
us-east-2,i3.xlarge,rhel,0.372
us-east-2,i3.2xlarge,rhel,0.754
us-east-2,i3.4xlarge,rhel,1.378
us-east-2,i3.8xlarge,rhel,2.626
us-east-2,i3.16xlarge,rhel,5.122
us-east-2,d2.xlarge,rhel,0.75
us-east-2,d2.2xlarge,rhel,1.51
us-east-2,d2.4xlarge,rhel,2.89
us-east-2,d2.8xlarge,rhel,5.65
us-west-2,t2.micro,rhel,0.072
us-west-2,t2.small,rhel,0.083
us-west-2,t2.medium,rhel,0.107
us-west-2,t2.large,rhel,0.154
us-west-2,t2.xlarge,rhel,0.248
us-west-2,t2.2xlarge,rhel,0.506
us-west-2,m4.large,rhel,0.16
us-west-2,m4.xlarge,rhel,0.26
us-west-2,m4.2xlarge,rhel,0.53
us-west-2,m4.4xlarge,rhel,0.93
us-west-2,m4.10xlarge,rhel,2.13
us-west-2,m4.16xlarge,rhel,3.33
us-west-2,m3.medium,rhel,0.127
us-west-2,m3.large,rhel,0.193
us-west-2,m3.xlarge,rhel,0.326
us-west-2,m3.2xlarge,rhel,0.662
us-west-2,c4.large,rhel,0.16
us-west-2,c4.xlarge,rhel,0.259
us-west-2,c4.2xlarge,rhel,0.528
us-west-2,c4.4xlarge,rhel,0.926
us-west-2,c4.8xlarge,rhel,1.721
us-west-2,c3.large,rhel,0.165
us-west-2,c3.xlarge,rhel,0.27
us-west-2,c3.2xlarge,rhel,0.55
us-west-2,c3.4xlarge,rhel,0.97
us-west-2,c3.8xlarge,rhel,1.81
us-west-2,p2.xlarge,rhel,0.96
us-west-2,p2.8xlarge,rhel,7.33
us-west-2,p2.16xlarge,rhel,14.53
us-west-2,g2.2xlarge,rhel,0.78
us-west-2,g2.8xlarge,rhel,2.73
us-west-2,g3.4xlarge,rhel,1.27
us-west-2,g3.8xlarge,rhel,2.41
us-west-2,g3.16xlarge,rhel,4.69
us-west-2,f1.2xlarge,rhel,1.78
us-west-2,f1.16xlarge,rhel,13.33
us-west-2,x1.16xlarge,rhel,6.799
us-west-2,x1.32xlarge,rhel,13.468
us-west-2,x1e.32xlarge,rhel,26.818
us-west-2,r3.large,rhel,0.226
us-west-2,r3.xlarge,rhel,0.393
us-west-2,r3.2xlarge,rhel,0.795
us-west-2,r3.4xlarge,rhel,1.46
us-west-2,r3.8xlarge,rhel,2.79
us-west-2,r4.large,rhel,0.193
us-west-2,r4.xlarge,rhel,0.396
us-west-2,r4.2xlarge,rhel,0.662
us-west-2,r4.4xlarge,rhel,1.194
us-west-2,r4.8xlarge,rhel,2.258
us-west-2,r4.16xlarge,rhel,4.386
us-west-2,i3.large,rhel,0.216
us-west-2,i3.xlarge,rhel,0.372
us-west-2,i3.2xlarge,rhel,0.754
us-west-2,i3.4xlarge,rhel,1.378
us-west-2,i3.8xlarge,rhel,2.626
us-west-2,i3.16xlarge,rhel,5.122
us-west-2,d2.xlarge,rhel,0.75
us-west-2,d2.2xlarge,rhel,1.51
us-west-2,d2.4xlarge,rhel,2.89
us-west-2,d2.8xlarge,rhel,5.65
us-west-1,t2.micro,rhel,0.075
us-west-1,t2.small,rhel,0.091
us-west-1,t2.medium,rhel,0.121
us-west-1,t2.large,rhel,0.182
us-west-1,t2.xlarge,rhel,0.304
us-west-1,t2.2xlarge,rhel,0.618
us-west-1,m4.large,rhel,0.177
us-west-1,m4.xlarge,rhel,0.294
us-west-1,m4.2xlarge,rhel,0.598
us-west-1,m4.4xlarge,rhel,1.066
us-west-1,m4.10xlarge,rhel,2.47
us-west-1,m4.16xlarge,rhel,3.874
us-west-1,m3.medium,rhel,0.137
us-west-1,m3.large,rhel,0.214
us-west-1,m3.xlarge,rhel,0.368
us-west-1,m3.2xlarge,rhel,0.746
us-west-1,c4.large,rhel,0.184
us-west-1,c4.xlarge,rhel,0.309
us-west-1,c4.2xlarge,rhel,0.628
us-west-1,c4.4xlarge,rhel,1.127
us-west-1,c4.8xlarge,rhel,2.123
us-west-1,c3.large,rhel,0.18
us-west-1,c3.xlarge,rhel,0.299
us-west-1,c3.2xlarge,rhel,0.608
us-west-1,c3.4xlarge,rhel,1.086
us-west-1,c3.8xlarge,rhel,2.042
us-west-1,g2.2xlarge,rhel,0.832
us-west-1,g2.8xlarge,rhel,2.938
us-west-1,g3.4xlarge,rhel,1.664
us-west-1,g3.8xlarge,rhel,3.198
us-west-1,g3.16xlarge,rhel,6.266
us-west-1,r3.large,rhel,0.245
us-west-1,r3.xlarge,rhel,0.431
us-west-1,r3.2xlarge,rhel,0.871
us-west-1,r3.4xlarge,rhel,1.612
us-west-1,r3.8xlarge,rhel,3.094
us-west-1,r4.large,rhel,0.208
us-west-1,r4.xlarge,rhel,0.426
us-west-1,r4.2xlarge,rhel,0.723
us-west-1,r4.4xlarge,rhel,1.316
us-west-1,r4.8xlarge,rhel,2.501
us-west-1,r4.16xlarge,rhel,4.872
us-west-1,i3.large,rhel,0.232
us-west-1,i3.xlarge,rhel,0.404
us-west-1,i3.2xlarge,rhel,0.818
us-west-1,i3.4xlarge,rhel,1.506
us-west-1,i3.8xlarge,rhel,2.882
us-west-1,i3.16xlarge,rhel,5.634
us-west-1,d2.xlarge,rhel,0.841
us-west-1,d2.2xlarge,rhel,1.693
us-west-1,d2.4xlarge,rhel,3.255
us-west-1,d2.8xlarge,rhel,6.38
ca-central-1,t2.micro,rhel,0.073
ca-central-1,t2.small,rhel,0.086
ca-central-1,t2.medium,rhel,0.112
ca-central-1,t2.large,rhel,0.163
ca-central-1,t2.xlarge,rhel,0.266
ca-central-1,t2.2xlarge,rhel,0.542
ca-central-1,m4.large,rhel,0.171
ca-central-1,m4.xlarge,rhel,0.282
ca-central-1,m4.2xlarge,rhel,0.574
ca-central-1,m4.4xlarge,rhel,1.018
ca-central-1,m4.10xlarge,rhel,2.35
ca-central-1,m4.16xlarge,rhel,3.682
ca-central-1,c4.large,rhel,0.17
ca-central-1,c4.xlarge,rhel,0.278
ca-central-1,c4.2xlarge,rhel,0.568
ca-central-1,c4.4xlarge,rhel,1.006
ca-central-1,c4.8xlarge,rhel,1.88
ca-central-1,x1.16xlarge,rhel,7.466
ca-central-1,x1.32xlarge,rhel,14.802
ca-central-1,r4.large,rhel,0.206
ca-central-1,r4.xlarge,rhel,0.352
ca-central-1,r4.2xlarge,rhel,0.714
ca-central-1,r4.4xlarge,rhel,1.298
ca-central-1,r4.8xlarge,rhel,2.466
ca-central-1,r4.16xlarge,rhel,4.802
ca-central-1,i3.large,rhel,0.232
ca-central-1,i3.xlarge,rhel,0.404
ca-central-1,i3.2xlarge,rhel,0.818
ca-central-1,i3.4xlarge,rhel,1.506
ca-central-1,i3.8xlarge,rhel,2.882
ca-central-1,i3.16xlarge,rhel,5.634
ca-central-1,d2.xlarge,rhel,0.819
ca-central-1,d2.2xlarge,rhel,1.648
ca-central-1,d2.4xlarge,rhel,3.166
ca-central-1,d2.8xlarge,rhel,6.202
eu-west-1,t2.micro,rhel,0.073
eu-west-1,t2.small,rhel,0.085
eu-west-1,t2.medium,rhel,0.11
eu-west-1,t2.large,rhel,0.161
eu-west-1,t2.xlarge,rhel,0.262
eu-west-1,t2.2xlarge,rhel,0.534
eu-west-1,m4.large,rhel,0.171
eu-west-1,m4.xlarge,rhel,0.282
eu-west-1,m4.2xlarge,rhel,0.574
eu-west-1,m4.4xlarge,rhel,1.018
eu-west-1,m4.10xlarge,rhel,2.35
eu-west-1,m4.16xlarge,rhel,3.682
eu-west-1,m3.medium,rhel,0.133
eu-west-1,m3.large,rhel,0.206
eu-west-1,m3.xlarge,rhel,0.353
eu-west-1,m3.2xlarge,rhel,0.715
eu-west-1,c4.large,rhel,0.173
eu-west-1,c4.xlarge,rhel,0.286
eu-west-1,c4.2xlarge,rhel,0.583
eu-west-1,c4.4xlarge,rhel,1.035
eu-west-1,c4.8xlarge,rhel,1.941
eu-west-1,c3.large,rhel,0.18
eu-west-1,c3.xlarge,rhel,0.299
eu-west-1,c3.2xlarge,rhel,0.608
eu-west-1,c3.4xlarge,rhel,1.086
eu-west-1,c3.8xlarge,rhel,2.042
eu-west-1,p2.xlarge,rhel,1.032
eu-west-1,p2.8xlarge,rhel,7.906
eu-west-1,p2.16xlarge,rhel,15.682
eu-west-1,g2.2xlarge,rhel,0.832
eu-west-1,g2.8xlarge,rhel,2.938
eu-west-1,g3.4xlarge,rhel,1.34
eu-west-1,g3.8xlarge,rhel,2.55
eu-west-1,g3.16xlarge,rhel,4.97
eu-west-1,f1.2xlarge,rhel,1.945
eu-west-1,f1.16xlarge,rhel,14.65
eu-west-1,x1.16xlarge,rhel,8.133
eu-west-1,x1.32xlarge,rhel,16.136
eu-west-1,x1e.32xlarge,rhel,32.13
eu-west-1,r3.large,rhel,0.245
eu-west-1,r3.xlarge,rhel,0.431
eu-west-1,r3.2xlarge,rhel,0.871
eu-west-1,r3.4xlarge,rhel,1.612
eu-west-1,r3.8xlarge,rhel,3.094
eu-west-1,r4.large,rhel,0.208
eu-west-1,r4.xlarge,rhel,0.426
eu-west-1,r4.2xlarge,rhel,0.723
eu-west-1,r4.4xlarge,rhel,1.316
eu-west-1,r4.8xlarge,rhel,2.501
eu-west-1,r4.16xlarge,rhel,4.872
eu-west-1,i3.large,rhel,0.232
eu-west-1,i3.xlarge,rhel,0.404
eu-west-1,i3.2xlarge,rhel,0.818
eu-west-1,i3.4xlarge,rhel,1.506
eu-west-1,i3.8xlarge,rhel,2.882
eu-west-1,i3.16xlarge,rhel,5.634
eu-west-1,d2.xlarge,rhel,0.795
eu-west-1,d2.2xlarge,rhel,1.6
eu-west-1,d2.4xlarge,rhel,3.07
eu-west-1,d2.8xlarge,rhel,6.01
eu-west-2,t2.micro,rhel,0.074
eu-west-2,t2.small,rhel,0.086
eu-west-2,t2.medium,rhel,0.112
eu-west-2,t2.large,rhel,0.166
eu-west-2,t2.xlarge,rhel,0.272
eu-west-2,t2.2xlarge,rhel,0.554
eu-west-2,m4.large,rhel,0.176
eu-west-2,m4.xlarge,rhel,0.292
eu-west-2,m4.2xlarge,rhel,0.594
eu-west-2,m4.4xlarge,rhel,1.058
eu-west-2,m4.10xlarge,rhel,2.45
eu-west-2,m4.16xlarge,rhel,3.842
eu-west-2,c4.large,rhel,0.179
eu-west-2,c4.xlarge,rhel,0.297
eu-west-2,c4.2xlarge,rhel,0.606
eu-west-2,c4.4xlarge,rhel,1.08
eu-west-2,c4.8xlarge,rhel,2.032
eu-west-2,x1.16xlarge,rhel,8.533
eu-west-2,x1.32xlarge,rhel,16.936
eu-west-2,r4.large,rhel,0.216
eu-west-2,r4.xlarge,rhel,0.372
eu-west-2,r4.2xlarge,rhel,0.754
eu-west-2,r4.4xlarge,rhel,1.378
eu-west-2,r4.8xlarge,rhel,2.626
eu-west-2,r4.16xlarge,rhel,5.122
eu-west-2,i3.large,rhel,0.241
eu-west-2,i3.xlarge,rhel,0.422
eu-west-2,i3.2xlarge,rhel,0.854
eu-west-2,i3.4xlarge,rhel,1.578
eu-west-2,i3.8xlarge,rhel,3.026
eu-west-2,i3.16xlarge,rhel,5.922
eu-west-2,d2.xlarge,rhel,0.832
eu-west-2,d2.2xlarge,rhel,1.674
eu-west-2,d2.4xlarge,rhel,3.217
eu-west-2,d2.8xlarge,rhel,6.304
eu-central-1,t2.micro,rhel,0.074
eu-central-1,t2.small,rhel,0.087
eu-central-1,t2.medium,rhel,0.114
eu-central-1,t2.large,rhel,0.168
eu-central-1,t2.xlarge,rhel,0.276
eu-central-1,t2.2xlarge,rhel,0.562
eu-central-1,m4.large,rhel,0.18
eu-central-1,m4.xlarge,rhel,0.3
eu-central-1,m4.2xlarge,rhel,0.61
eu-central-1,m4.4xlarge,rhel,1.09
eu-central-1,m4.10xlarge,rhel,2.53
eu-central-1,m4.16xlarge,rhel,3.97
eu-central-1,m3.medium,rhel,0.139
eu-central-1,m3.large,rhel,0.218
eu-central-1,m3.xlarge,rhel,0.375
eu-central-1,m3.2xlarge,rhel,0.762
eu-central-1,c4.large,rhel,0.174
eu-central-1,c4.xlarge,rhel,0.287
eu-central-1,c4.2xlarge,rhel,0.584
eu-central-1,c4.4xlarge,rhel,1.039
eu-central-1,c4.8xlarge,rhel,1.947
eu-central-1,c3.large,rhel,0.189
eu-central-1,c3.xlarge,rhel,0.318
eu-central-1,c3.2xlarge,rhel,0.646
eu-central-1,c3.4xlarge,rhel,1.162
eu-central-1,c3.8xlarge,rhel,2.194
eu-central-1,p2.xlarge,rhel,1.386
eu-central-1,p2.8xlarge,rhel,10.738
eu-central-1,p2.16xlarge,rhel,21.346
eu-central-1,g2.2xlarge,rhel,0.902
eu-central-1,g2.8xlarge,rhel,3.218
eu-central-1,g3.4xlarge,rhel,1.555
eu-central-1,g3.8xlarge,rhel,2.98
eu-central-1,g3.16xlarge,rhel,5.83
eu-central-1,x1.16xlarge,rhel,9.467
eu-central-1,x1.32xlarge,rhel,18.804
eu-central-1,r3.large,rhel,0.26
eu-central-1,r3.xlarge,rhel,0.46
eu-central-1,r3.2xlarge,rhel,0.93
eu-central-1,r3.4xlarge,rhel,1.73
eu-central-1,r3.8xlarge,rhel,3.331
eu-central-1,r4.large,rhel,0.22
eu-central-1,r4.xlarge,rhel,0.45
eu-central-1,r4.2xlarge,rhel,0.77
eu-central-1,r4.4xlarge,rhel,1.41
eu-central-1,r4.8xlarge,rhel,2.691
eu-central-1,r4.16xlarge,rhel,5.252
eu-central-1,i3.large,rhel,0.246
eu-central-1,i3.xlarge,rhel,0.432
eu-central-1,i3.2xlarge,rhel,0.874
eu-central-1,i3.4xlarge,rhel,1.618
eu-central-1,i3.8xlarge,rhel,3.106
eu-central-1,i3.16xlarge,rhel,6.082
eu-central-1,d2.xlarge,rhel,0.854
eu-central-1,d2.2xlarge,rhel,1.718
eu-central-1,d2.4xlarge,rhel,3.306
eu-central-1,d2.8xlarge,rhel,6.482
ap-southeast-1,t2.micro,rhel,0.075
ap-southeast-1,t2.small,rhel,0.09
ap-southeast-1,t2.medium,rhel,0.12
ap-southeast-1,t2.large,rhel,0.18
ap-southeast-1,t2.xlarge,rhel,0.3
ap-southeast-1,t2.2xlarge,rhel,0.61
ap-southeast-1,m4.large,rhel,0.185
ap-southeast-1,m4.xlarge,rhel,0.31
ap-southeast-1,m4.2xlarge,rhel,0.63
ap-southeast-1,m4.4xlarge,rhel,1.13
ap-southeast-1,m4.10xlarge,rhel,2.63
ap-southeast-1,m4.16xlarge,rhel,4.13
ap-southeast-1,m3.medium,rhel,0.158
ap-southeast-1,m3.large,rhel,0.256
ap-southeast-1,m3.xlarge,rhel,0.452
ap-southeast-1,m3.2xlarge,rhel,0.914
ap-southeast-1,c4.large,rhel,0.175
ap-southeast-1,c4.xlarge,rhel,0.291
ap-southeast-1,c4.2xlarge,rhel,0.592
ap-southeast-1,c4.4xlarge,rhel,1.054
ap-southeast-1,c4.8xlarge,rhel,1.978
ap-southeast-1,c3.large,rhel,0.192
ap-southeast-1,c3.xlarge,rhel,0.325
ap-southeast-1,c3.2xlarge,rhel,0.659
ap-southeast-1,c3.4xlarge,rhel,1.188
ap-southeast-1,c3.8xlarge,rhel,2.247
ap-southeast-1,p2.xlarge,rhel,1.778
ap-southeast-1,p2.8xlarge,rhel,13.874
ap-southeast-1,p2.16xlarge,rhel,27.618
ap-southeast-1,g2.2xlarge,rhel,1.13
ap-southeast-1,g2.8xlarge,rhel,4.13
ap-southeast-1,g3.4xlarge,rhel,1.8
ap-southeast-1,g3.8xlarge,rhel,3.47
ap-southeast-1,g3.16xlarge,rhel,6.81
ap-southeast-1,x1.16xlarge,rhel,9.801
ap-southeast-1,x1.32xlarge,rhel,19.471
ap-southeast-1,r3.large,rhel,0.26
ap-southeast-1,r3.xlarge,rhel,0.459
ap-southeast-1,r3.2xlarge,rhel,0.928
ap-southeast-1,r3.4xlarge,rhel,1.726
ap-southeast-1,r3.8xlarge,rhel,3.322
ap-southeast-1,r4.large,rhel,0.22
ap-southeast-1,r4.xlarge,rhel,0.38
ap-southeast-1,r4.2xlarge,rhel,0.77
ap-southeast-1,r4.4xlarge,rhel,1.41
ap-southeast-1,r4.8xlarge,rhel,2.69
ap-southeast-1,r4.16xlarge,rhel,5.25
ap-southeast-1,i3.large,rhel,0.247
ap-southeast-1,i3.xlarge,rhel,0.434
ap-southeast-1,i3.2xlarge,rhel,0.878
ap-southeast-1,i3.4xlarge,rhel,1.626
ap-southeast-1,i3.8xlarge,rhel,3.122
ap-southeast-1,i3.16xlarge,rhel,6.114
ap-southeast-1,d2.xlarge,rhel,0.93
ap-southeast-1,d2.2xlarge,rhel,1.87
ap-southeast-1,d2.4xlarge,rhel,3.61
